bookID,authorID
5113,7105
5114,7105
5128,290
5129,290
5130,290
5131,290
5132,290
5132,3592
5132,3720
5134,290
5134,431
5134,7042
5135,290
5136,290
5137,5390
5139,8428
5144,589
5148,6781
5148,8844
5157,8624
5158,5943
5159,5914
5160,5935
5161,6974
5167,347
5168,4358
5169,7808
5171,7963
5174,3623
5175,4437
5176,7971
5179,55
5186,5146
5187,6476
5190,176
5191,1565
5196,3753
5197,3644
5198,3179
5202,4487
5202,7283
5203,4443
5204,9186
5205,6476
5205,6654
5205,8527
5207,6362
5207,7087
5209,4487
5209,7283
5209,2814
5210,6507
5211,8769
5212,4487
5212,7283
5212,7620
5213,4940
5214,1594
5215,4882
5215,1409
5216,3179
5217,4882
5217,1409
5219,3179
5220,6158
5230,4443
5230,6465
5237,287
5240,2615
5249,6491
5249,6139
5255,6491
5255,4901
5261,6491
5261,2287
5272,6491
5289,1341
5289,3868
5294,1477
5296,1341
5297,1341
5297,1887
5304,1341
5304,540
5305,8914
5306,3235
5307,3235
5307,5380
5307,819
5308,3235
5309,3003
5310,3003
5314,6535
5316,3003
5316,4984
5316,9036
5316,7400
5316,8326
5316,6856
5316,7046
5316,725
5316,1610
5319,5330
5321,4593
5321,9055
5322,5314
5322,1184
5327,7239
5327,5664
5328,7239
5330,7239
5330,2437
5330,5356
5332,575
5332,1000
5337,7239
5337,342
5337,931
5338,7239
5338,1171
5342,7239
5344,7239
5345,8460
5346,8460
5348,8460
5348,1019
5349,8460
5350,8460
5351,8460
5352,8460
5354,8460
5356,8460
5357,8460
5358,5573
5358,8460
5359,8460
5360,8460
5362,8460
5362,8603
5362,6654
5364,6598
5368,3912
5370,4362
5370,4027
5371,4362
5371,4027
5372,315
5373,497
5373,6976
5374,3998
5374,6984
5375,5405
5375,3288
5376,2327
5396,4292
5396,5712
5396,1820
5396,3474
5396,2719
5396,7924
5396,6505
5396,7590
5396,6859
5396,6008
5396,5098
5396,2222
5396,9053
5404,3531
5412,497
5412,7741
5413,497
5413,370
5414,497
5414,4294
5415,497
5417,497
5419,497
5420,497
5427,2791
5439,832
5442,869
5452,1496
5453,1496
5458,8136
5458,5121
5471,8929
5471,5417
5472,8929
5472,6948
5477,8929
5477,1083
5478,8929
5479,290
5479,6948
5480,290
5480,6948
5481,290
5485,290
5486,6906
5488,6253
5490,6253
5490,8335
5497,6253
5497,2895
5498,6253
5498,7600
5499,6253
5499,1392
5502,6253
5502,8420
5503,6253
5503,8951
5508,6629
5508,8289
5508,8624
5508,140
5508,5481
5508,6841
5509,8614
5509,702
5513,131
5513,6380
5513,8205
5514,3101
5514,2584
5518,4567
5526,1193
5527,2865
5528,7672
5530,2865
5530,8185
5530,6188
5534,752
5534,8497
5534,5077
5544,6221
5545,6221
5545,8911
5545,3426
5548,6221
5550,6221
5550,2571
5552,6221
5554,2473
5558,7224
5558,3915
5571,8186
5571,7473
5575,1117
5585,6118
5587,4230
5595,7366
5598,7366
5599,7366
5606,6313
5635,7533
5635,1477
5635,1277
5653,2092
5659,3689
5659,2092
5660,2092
5660,5117
5660,6517
5661,7239
5665,6970
5671,6970
5678,1401
5685,2565
5685,2999
5685,5381
5691,3656
5691,2999
5691,5381
5693,2165
5693,2999
5693,5381
5694,6558
5694,2999
5696,2565
5696,2999
5696,5381
5697,2165
5697,2999
5697,5381
5698,3656
5698,2999
5698,5381
5700,3656
5700,2999
5700,5381
5712,904
5713,904
5720,8429
5720,6851
5728,684
5728,8781
5728,5534
5729,684
5729,2120
5735,1974
5735,5176
5736,6578
5738,34
5738,1020
5743,1003
5752,7917
5755,7917
5756,7917
5756,239
5759,7187
5766,4261
5770,7166
5770,7448
5770,6132
5776,5007
5777,5543
5787,7440
5787,4724
5794,7440
5797,7601
5797,4585
5799,7601
5799,731
5800,7601
5805,4812
5805,8266
5809,5417
5809,1045
5810,6914
5812,1844
5812,2616
5812,6107
5812,4812
5813,6914
5814,5417
5816,9066
5821,8838
5824,67
5824,8838
5824,2001
5824,3586
5826,66
5835,3377
5835,3318
5835,1585
5838,5587
5843,1598
5845,2261
5848,2261
5851,2261
5853,2261
5855,410
5863,2026
5874,6761
5875,829
5877,2868
5880,345
5881,4758
5881,2307
5882,4758
5882,2058
5882,2307
5883,4758
5883,2307
5885,4758
5885,2058
5886,4758
5886,2058
5890,2085
5890,145
5891,2085
5893,2085
5893,3761
5893,1111
5896,2085
5896,2348
5898,8225
5901,3739
5907,8225
5910,8225
5910,3120
5911,8225
5912,8225
5915,8225
5918,7661
5918,8279
5918,4733
5931,1030
5931,8919
5931,1385
5931,6382
5931,3401
5931,2112
5931,7088
5931,2991
5931,152
5931,2784
5932,1030
5932,8745
5932,2867
5934,1030
5937,1030
5942,1774
5952,2424
5957,100
5957,3233
5966,3505
5966,7557
5969,7715
5970,8355
5974,1220
5975,4104
5976,7405
5981,7181
5981,377
5984,8941
5984,815
5984,3035
5985,3212
5989,3097
5989,8794
5989,1102
5989,307
5991,7992
5991,227
6003,7992
6003,227
6008,5195
6008,3097
6008,1818
6008,926
6008,7687
6038,6046
6048,8498
6057,8771
6057,6478
6058,1825
6066,1381
6066,6664
6069,6562
6076,4224
6076,8347
6076,8013
6089,298
6106,6395
6107,6395
6109,6395
6110,6395
6112,100
6112,7662
6112,7631
6115,100
6115,4958
6115,5335
6129,100
6138,2085
6138,2435
6140,2085
6144,2085
6144,4992
6148,1015
6149,3179
6150,1594
6151,6509
6152,4
6155,1008
6156,2206
6156,2756
6157,6626
6159,3234
6163,5026
6167,1680
6173,1602
6174,1602
6174,4288
6174,7792
6175,1602
6175,4288
6176,1602
6180,1602
6180,5352
6180,554
6180,1893
6182,5219
6184,9013
6192,2638
6194,2638
6197,2638
6197,4725
6197,4148
6197,7725
6197,3776
6197,7089
6198,2638
6200,2638
6207,2638
6216,8719
6216,1140
6216,5412
6217,8719
6217,1140
6217,5473
6218,8719
6218,779
6219,8719
6219,1140
6219,5412
6220,8719
6220,1140
6221,8719
6222,8719
6222,1140
6224,8719
6224,2004
6224,1140
6224,5719
6226,8719
6226,5412
6226,779
6227,8719
6227,779
6230,8719
6240,8818
6245,8818
6253,8000
6259,3320
6273,5316
6273,6980
6286,20
6288,5026
6290,1191
6291,3363
6293,1537
6294,5291
6295,9107
6295,1996
6296,5906
6296,6037
6297,6956
6297,1170
6297,2390
6298,9107
6298,7017
6302,8376
6310,2957
6310,5426
6311,995
6311,2957
6316,2957
6326,2957
6326,2942
6329,2957
6332,2957
6332,5426
6334,1260
6335,1260
6339,1260
6339,5181
6340,8087
6341,8087
6342,8087
6343,8087
6346,6604
6346,8087
6346,3678
6346,7129
6360,666
6360,1342
6360,1739
6366,4419
6367,4419
6388,1278
6407,6559
6407,3751
6414,6559
6418,8160
6419,8160
6422,8160
6424,8160
6425,8160
6425,3266
6426,8160
6438,7778
6440,4214
6440,4236
6441,5598
6441,4214
6441,408
6459,2939
6460,2496
6462,1606
6466,443
6475,6120
6475,1183
6480,4214
6480,217
6482,4214
6482,2280
6483,4214
6483,5564
6505,6248
6511,1472
6511,3939
6511,4748
6511,3118
6524,6286
6526,2509
6527,2509
6528,2509
6530,2509
6534,5658
6534,2509
6536,2509
6537,2509
6539,2509
6540,2509
6540,5808
6541,2509
6541,8527
6542,2509
6542,5962
6543,2509
6544,2509
6545,5768
6546,5768
6549,4176
6550,1138
6550,4806
6551,7702
6551,7792
6552,5768
6552,6251
6553,5768
6556,5768
6557,5768
6562,5768
6568,5768
6572,5768
6588,1117
6595,6522
6611,4906
6611,4210
6613,3417
6614,3417
6615,3417
6618,6840
6619,4773
6619,4360
6619,870
6624,3291
6624,1058
6625,8344
6625,1587
6625,180
6628,8678
6635,5477
6635,3327
6640,5145
6640,4837
6644,119
6654,1399
6655,3619
6655,8091
6656,3619
6656,1469
6656,667
6657,9165
6658,6902
6659,3879
6660,7730
6660,911
6667,2957
6667,5426
6668,2957
6668,5426
6670,2957
6670,5426
6671,2957
6677,2957
6677,6997
6677,2307
6677,7173
6678,2957
6678,5426
6680,1539
6680,6814
6680,2462
6689,2957
6689,5426
6690,2957
6690,5426
6691,2957
6693,2957
6693,5426
6694,2957
6694,5426
6708,8126
6721,2253
6745,1622
6748,7778
6749,7778
6751,7778
6753,7778
6763,6666
6763,4398
6764,5262
6781,3268
6793,5207
6794,4094
6795,5916
6800,6784
6800,9127
6810,1431
6810,988
6815,2988
6815,2530
6815,3793
6819,4094
6823,5202
6823,4515
6838,3283
6851,6085
6854,8160
6855,8160
6856,8160
6857,8160
6858,8160
6862,6564
6866,8426
6866,5452
6869,6564
6870,6564
6871,6564
6872,6564
6876,8391
6876,284
6876,7697
6896,3095
6899,8752
6902,8752
6903,4135
6904,2124
6905,1132
6919,1486
6919,138
6925,5119
6925,4311
6925,4330
6925,8190
6925,2716
6925,7734
6932,2637
6937,1797
6952,1127
6952,2352
6952,1085
6953,1127
6953,1346
6954,1127
6956,6118
6969,2588
6969,2096
6970,1041
6971,4630
6974,1041
6976,8435
6980,8435
6981,8435
6984,6509
6984,8435
6987,3922
6988,1949
6992,3922
6994,3887
7003,3355
7006,5202
7007,2130
7007,1411
7009,5202
7010,5202
7010,8029
7010,3805
7010,3888
7010,8521
7011,5202
7011,8549
7011,5166
7015,5202
7015,8549
7023,3824
7023,6757
7027,3824
7034,2935
7035,2935
7037,2935
7037,4116
7041,2935
7045,8153
7045,8148
7048,6889
7048,8153
7048,2074
7048,6622
7048,840
7050,8153
7050,6083
7050,1836
7050,8189
7050,1535
7050,4893
7050,6850
7052,2935
7053,2935
7054,2935
7055,2935
7058,2935
7061,2935
7062,2250
7064,8648
7064,1965
7064,8340
7071,7560
7076,7560
7078,4276
7078,7560
7086,69
7089,8587
7089,4144
7090,2931
7092,3247
7093,1426
7093,8299
7101,7815
7102,7815
7103,7815
7103,8351
7104,7815
7104,8351
7113,2250
7113,2400
7118,3656
7118,7441
7119,3656
7119,5482
7119,4869
7126,7750
7126,2990
7127,7750
7127,6407
7127,6145
7131,7750
7131,3803
7135,3656
7135,2909
7135,4560
7138,3656
7138,5439
7138,849
7138,1845
7138,8720
7139,1396
7140,6388
7141,593
7141,3656
7141,2130
7142,801
7142,6167
7144,3656
7144,2930
7150,3656
7150,3053
7150,8398
7154,323
7154,2047
7160,6253
7182,7750
7182,2990
7186,1892
7186,3818
7188,7750
7188,2990
7197,7750
7197,7237
7197,3803
7199,3623
7201,5371
7208,2800
7214,4689
7220,8435
7230,6509
7231,6509
7231,8503
7240,4101
7244,6158
7246,6158
7252,1493
7252,697
7260,3714
7263,6643
7264,4586
7266,6625
7266,7630
7268,8475
7269,7902
7271,1254
7271,7284
7271,6893
7277,3960
7277,2185
7277,1955
7277,7231
7277,4552
7277,4932
7277,3518
7277,3786
7277,4735
7277,7255
7277,5948
7277,7286
7277,1577
7277,7689
7277,6131
7277,620
7277,601
7277,5017
7277,5221
7277,8060
7277,1751
7277,2298
7277,6079
7286,2243
7286,1081
7286,8436
7286,3219
7304,6843
7304,38
7315,4633
7321,7385
7331,8225
7331,4475
7332,8225
7332,3741
7332,4065
7336,7806
7337,8225
7337,1369
7338,6026
7338,4780
7338,1630
7339,8225
7339,3741
7340,462
7340,3934
7340,8225
7341,8451
7342,8225
7342,3741
7343,3214
7344,3948
7347,8225
7347,3741
7348,8225
7351,462
7351,8065
7352,4978
7353,8225
7353,5764
7360,8079
7361,6986
7366,784
7366,768
7370,5968
7375,8540
7388,6973
7389,4826
7389,5902
7393,7526
7400,56
7415,9003
7420,8387
7420,1768
7422,3269
7430,2587
7430,864
7432,7563
7437,843
7437,6458
7437,7017
7439,843
7444,2592
7445,8909
7453,6133
7453,6450
7454,1566
7454,1557
7477,3320
7480,3320
7482,3320
7493,1606
7494,1117
7501,8399
7503,8399
7505,1108
7510,1117
7510,3614
7512,9026
7515,1117
7515,3614
7520,6877
7524,7578
7526,1364
7527,5321
7529,4644
7530,4644
7531,4644
7533,4644
7534,4644
7536,4644
7543,5789
7549,3023
7551,3023
7552,3023
7554,3023
7556,3023
7559,2816
7559,3023
7559,3917
7559,3530
7572,7631
7577,1137
7577,7631
7579,4300
7580,2524
7581,1501
7582,2973
7582,5318
7584,8604
7585,8152
7585,7319
7586,4523
7588,3527
7588,5890
7590,3527
7590,1370
7590,2174
7590,7095
7590,8386
7590,5203
7590,8430
7590,798
7590,3649
7590,3413
7590,2302
7590,1341
7590,4249
7590,8755
7590,8348
7590,5776
7590,6985
7590,1157
7590,3658
7590,6568
7590,1643
7590,4098
7590,8732
7590,419
7590,8855
7591,3527
7591,5526
7592,3527
7592,473
7596,2349
7596,3537
7598,4882
7598,8133
7598,1295
7599,4882
7599,1409
7600,4882
7603,7216
7606,3376
7606,2901
7608,3376
7608,8763
7609,2861
7609,7100
7610,7216
7611,4432
7613,8929
7613,4543
7613,3439
7615,2431
7624,2551
7633,2202
7637,7973
7637,651
7656,7500
7661,6305
7662,6305
7663,5627
7663,6305
7664,6305
7665,6305
7668,6305
7670,6305
7672,6305
7673,6305
7674,6305
7674,2756
7674,2370
7674,7303
7677,6305
7679,6305
7681,6305
7684,6305
7684,578
7687,6404
7687,7923
7694,5060
7694,7033
7695,1968
7697,1973
7700,6044
7700,935
7707,6044
7707,7993
7708,6044
7714,6044
7716,6044
7716,9014
7716,9148
7717,7679
7717,3866
7717,6965
7718,7679
7718,3866
7718,6965
7721,3866
7721,6957
7723,3866
7723,2050
7723,6130
7724,3866
7724,2932
7731,8730
7733,7707
7733,9067
7734,7707
7734,2108
7734,8609
7737,7707
7737,427
7739,3850
7739,7707
7740,7223
7740,4075
7740,1627
7740,7707
7741,7707
7741,4484
7742,4914
7747,4054
7747,6082
7748,4054
7749,4054
7749,6082
7752,4054
7757,593
7757,308
7763,9019
7769,3974
7772,3974
7775,3974
7777,3974
7778,3974
7779,3974
7781,3974
7783,3974
7784,3974
7785,3974
7786,3974
7786,5807
7788,3974
7788,5532
7789,3974
7791,3022
7791,1378
7791,3974
7793,3974
7796,3974
7796,1727
7796,2850
7796,6732
7796,3196
7796,8581
7797,455
7797,3974
7797,7508
7803,7979
7805,3376
7806,7843
7807,3376
7807,7843
7811,2132
7815,2131
7821,850
7821,2131
7830,2131
7838,2131
7841,4169
7842,337
7845,1649
7847,1649
7847,2082
7848,1649
7848,6229
7848,850
7849,1649
7849,5080
7849,5960
7850,1945
7855,8221
7859,8221
7861,9182
7861,8221
7865,120
7869,5225
7881,3212
7881,5173
7890,1352
7890,1882
7891,1352
7891,1882
7894,1352
7894,3668
7895,1986
7896,1352
7896,2216
7898,1352
7898,1882
7901,1352
7901,1882
7905,1352
7905,3668
7906,1352
7906,1882
7909,1352
7909,3668
7911,6836
7914,6836
7914,6121
7924,7889
7926,7889
7938,276
7946,3653
7955,2384
7956,2384
7957,2384
7958,2384
7959,2384
7960,2384
7961,2384
7965,2384
7966,2384
7967,2384
7968,2384
7971,2384
7972,2384
7972,6955
7972,7880
7972,5536
7972,8778
7973,2384
7974,4663
7974,5958
7975,4663
7975,5958
7983,4663
7983,8404
7987,4663
7996,4663
7997,4663
7997,8981
7998,4663
8001,4663
8001,8002
8004,4663
8004,3475
8012,8548
8013,8548
8013,3679
8014,8548
8019,8548
8019,3679
8021,8548
8023,8548
8032,8548
8032,3679
8044,8548
8044,1177
8048,8548
8048,1177
8051,8548
8051,1177
8053,8548
8053,1177
8060,8548
8062,6909
8062,7612
8062,7358
8073,4150
8073,6416
8074,4150
8074,1659
8077,4150
8077,6416
8084,1888
8086,1888
8087,1888
8088,1888
8089,1888
8091,1888
8093,1888
8093,6733
8127,8409
8134,8409
8134,2425
8137,8409
8141,8409
8141,612
8146,3376
8147,3376
8147,4572
8147,7550
8148,3376
8148,8459
8148,8305
8149,3376
8149,7843
8150,7843
8151,3376
8153,3376
8153,4572
8155,6160
8162,6160
8174,2778
8174,4915
8178,3858
8196,1935
8196,7898
8197,7898
8197,9155
8199,7898
8199,9155
8200,7898
8202,1935
8203,7898
8203,7706
8203,8642
8204,7898
8204,1935
8205,7898
8205,9155
8206,6014
8206,3906
8213,6803
8213,5355
8214,4611
8214,3672
8214,8539
8218,3904
8218,4653
8221,7313
8227,7898
8227,4653
8228,7898
8228,2350
8230,7898
8230,4653
8230,8006
8233,7898
8233,4653
8244,617
8244,1136
8246,7898
8246,8718
8247,1294
8249,7898
8249,2350
8249,6294
8252,7898
8252,7832
8253,7898
8253,7832
8254,7898
8254,4653
8254,3079
8255,2751
8255,2510
8255,6495
8256,7898
8256,4653
8282,7898
8282,7832
8285,7898
8285,5903
8290,7898
8290,4653
8296,7898
8296,7832
8298,1380
8298,7832
8322,7898
8322,7832
8335,9181
8337,7898
8337,7832
8359,8651
8362,8651
8362,2853
8370,142
8370,2307
8373,7774
8417,8651
8417,884
8428,8651
8486,3141
8489,5950
8492,1075
8494,9030
8495,7446
8495,5939
8499,2984
8499,2848
8499,4863
8500,2984
8500,2848
8501,8546
8506,8354
8508,4824
8510,4666
8510,3580
8510,7136
8515,1640
8515,5546
8515,8253
8520,122
8522,122
8523,122
8525,122
8528,122
8529,122
8532,122
8533,122
8536,122
8537,122
8538,122
8540,122
8541,122
8542,122
8544,122
8545,122
8546,122
8548,122
8551,122
8552,122
8557,122
8559,122
8568,122
8572,122
8574,122
8581,122
8582,122
8582,5722
8583,122
8586,122
8598,4798
8598,6918
8601,4798
8614,5648
8614,3894
8627,1072
8628,7293
8630,1072
8630,8175
8632,6384
8643,8923
8645,3302
8646,6615
8648,2384
8648,1103
8656,7994
8656,2599
8660,2833
8660,1126
8661,2833
8661,2956
8675,7631
8676,4919
8676,7397
8676,2101
8677,8695
8677,4370
8680,7631
8682,7631
8694,5127
8698,5127
8703,5127
8703,7918
8704,1828
8704,5082
8706,5127
8710,5127
8712,8819
8713,1355
8714,8950
8715,1355
8716,1355
8722,1355
8725,644
8726,644
8737,1692
8737,7096
8738,6278
8741,7036
8742,1692
8742,7096
8744,5328
8744,1009
8745,5328
8745,6698
8746,5328
8746,6198
8746,4590
8750,5328
8750,4629
8758,5084
8761,1770
8761,2083
8761,1815
8761,825
8761,2880
8761,5920
8761,2890
8761,6032
8765,5708
8766,874
8767,8731
8767,3562
8767,8820
8768,5198
8768,491
8770,5555
8771,9069
8771,5632
8773,3211
8773,6287
8787,1667
8787,5159
8797,7160
8797,7683
8797,7087
8799,2893
8799,7334
8801,3756
8801,1686
8804,3756
8804,1686
8808,3756
8808,2889
8808,9020
8809,4368
8810,4368
8810,3823
8811,4368
8813,4368
8814,4368
8818,4368
8820,4368
8822,4368
8829,7726
8834,7726
8840,2579
8840,3006
8848,3006
8852,5202
8853,5202
8853,4515
8856,5907
8858,5907
8859,5907
8860,4521
8861,5907
8862,6867
8865,3943
8865,7136
8875,4767
8875,7050
8879,2489
8880,6091
8881,2489
8889,3903
8891,3903
8895,6091
8901,4087
8901,6100
8901,4985
8908,1842
8909,3087
8909,1599
8910,976
8915,500
8916,3087
8917,3087
8919,3087
8921,2833
8921,3657
8921,5805
8922,2833
8922,2299
8924,2833
8924,2559
8927,7784
8927,2833
8930,5934
8930,3428
8930,5971
8931,5934
8931,4667
8931,3428
8931,5971
8951,2136
8953,292
8954,4247
8960,2136
8964,3773
8964,7386
8967,2136
8969,1428
8969,8339
8969,1793
8969,3136
8971,4743
8974,8504
8976,3773
8978,2252
8988,4605
8991,5576
8991,7921
9005,2073
9005,1837
9006,200
9010,6593
9012,2669
9013,6349
9014,7576
9014,497
9018,2760
9018,1235
9018,4493
9019,2586
9019,5281
9030,1693
9031,1693
9051,5767
9051,8965
9051,8363
9058,5673
9060,2903
9066,1846
9072,9137
9072,1600
9072,2031
9073,1443
9082,6520
9083,6825
9083,1830
9083,1736
9083,4221
9083,4747
9099,9190
9099,223
9100,8584
9106,4343
9107,5838
9118,1341
9118,6536
9118,7999
9121,1341
9121,154
9122,1341
9122,2752
9124,1341
9124,6569
9125,1341
9125,5659
9132,7066
9132,1580
9132,2849
9140,1354
9141,281
9143,6181
9143,5295
9144,4920
9144,2018
9144,3624
9144,7855
9148,4677
9148,3044
9148,5037
9149,2103
9149,3104
9151,2103
9153,5067
9155,2103
9156,6086
9156,8712
9164,1012
9164,5034
9171,7141
9171,7646
9184,170
9186,9122
9186,6040
9203,7619
9203,5420
9203,3968
9216,6890
9223,1862
9236,8934
9245,8934
9253,8934
9262,7617
9282,4274
9288,6362
9298,156
9299,156
9300,156
9301,156
9303,156
9304,156
9305,156
9325,3310
9325,2864
9326,3310
9326,2864
9327,6362
9327,6273
9330,6362
9330,3366
9330,6948
9337,716
9338,716
9345,3791
9346,3791
9347,3791
9349,886
9350,3791
9351,3791
9352,3791
9355,7560
9361,3802
9362,3802
9362,6451
9363,3802
9365,3802
9370,7631
9376,5522
9386,7790
9409,3433
9416,423
9417,423
9418,423
9419,423
9420,423
9423,423
9427,5735
9431,7915
9431,763
9435,1903
9435,3648
9438,3279
9438,2662
9438,5296
9439,7870
9439,3856
9442,8247
9442,2932
9444,5935
9454,1867
9454,9009
9454,4131
9456,1867
9456,3465
9457,5349
9457,4734
9457,8224
9462,6604
9462,4069
9462,3484
9462,7211
9462,6318
9462,1297
9462,2245
9462,5090
9462,1232
9462,7759
9462,4279
9462,7828
9462,8327
9462,8203
9462,2028
9462,79
9462,2733
9462,563
9462,3451
9462,3682
9462,6367
9462,7649
9462,5296
9462,4044
9462,6389
9462,8280
9462,350
9462,8661
9462,321
9462,1231
9462,4854
9462,1778
9462,479
9462,8935
9462,2080
9464,4635
9464,6604
9475,1588
9479,6135
9484,724
9484,421
9484,3721
9484,1434
9486,1262
9487,9165
9489,8028
9490,2194
9490,7454
9490,1752
9491,2811
9493,5336
9497,74
9498,9161
9501,7186
9503,9019
9506,9019
9506,5063
9507,3494
9512,5202
9515,5157
9516,5996
9516,1835
9517,5996
9517,6832
9525,5996
9526,5996
9526,6832
9529,7134
9529,4022
9531,7047
9531,7743
9531,941
9532,2384
9534,2384
9538,1059
9539,8156
9540,5287
9540,4096
9542,970
9542,4849
9544,3808
9550,1713
9550,951
9550,8148
9551,3070
9553,5845
9556,9004
9556,2583
9556,8912
9557,9004
9557,5486
9558,6707
9566,7631
9567,7631
9571,7631
9577,7631
9577,2696
9582,7631
9582,2920
9582,5247
9585,7631
9585,2920
9585,6017
9590,5119
9591,5119
9592,5119
9593,5119
9594,5119
9595,5119
9599,5119
9599,8943
9602,5119
9603,5119
9603,7919
9605,5119
9619,7500
9620,7500
9622,7500
9623,7500
9626,7500
9626,5875
9629,7500
9632,7500
9632,9126
9632,8200
9633,7500
9633,2748
9633,2393
9633,6979
9635,936
9638,7500
9639,8929
9639,4585
9644,8929
9646,8929
9646,230
9648,8929
9652,8929
9652,8209
9653,5382
9653,5352
9653,260
9657,7380
9659,7380
9660,7380
9660,4368
9666,7380
9669,7380
9677,7380
9681,7380
9696,5964
9704,8783
9712,4882
9712,7554
9713,4882
9714,8389
9717,3577
9717,5801
9723,3098
9735,2384
9739,2384
9742,3844
9746,6265
9746,6716
9754,7391
9755,8130
9763,6265
9767,1484
9784,1219
9786,2260
9787,1124
9787,6926
9789,3383
9791,3383
9796,2307
9799,2788
9802,4045
9802,3680
9806,5382
9811,5382
9813,5382
9815,5408
9816,5408
9820,7565
9820,2265
9820,1962
9826,8715
9826,1247
9827,2343
9828,5441
9828,5234
9831,1878
9832,9004
9832,2455
9832,2184
9833,9004
9833,5486
9833,8912
9838,8903
9838,5791
9840,4032
9841,295
9844,2406
9862,2134
9863,5886
9863,374
9863,5670
9864,5886
9865,5886
9866,5886
9873,7702
9873,5886
9875,5886
9888,2626
9897,3175
9903,3175
9904,3175
9908,3175
9912,4841
9913,4841
9915,4841
9919,2626
9920,2626
9920,6627
9921,3064
9921,6699
9922,2626
9923,2626
9924,2626
9929,3056
9929,3742
9931,8878
9936,5119
9950,6412
9957,6564
9961,6564
9974,3745
9974,6862
9975,100
9981,3866
9987,9004
9987,8946
9997,2774
9997,6932
10000,2774
10000,6932
10002,2774
10002,8189
10004,2774
10004,1796
10006,2916
10008,5503
10009,5957
10013,3419
10023,5957
10029,2440
10033,2440
10033,2402
10033,1554
10033,3171
10034,2440
10040,1448
10050,7034
10055,2374
10057,6239
10057,4847
10058,1520
10058,6481
10061,8194
10061,6481
10061,1520
10073,317
10075,1403
10079,4145
10080,1703
10083,3264
10084,3639
10089,3824
10090,3639
10096,3186
10097,8973
10105,2648
10106,1703
10107,7452
10108,3453
10112,5202
10112,3882
10115,3453
10118,5339
10118,8271
10126,7000
10134,9004
10134,8741
10147,2833
10147,6572
10148,2833
10148,6572
10156,2295
10165,878
10170,7294
10172,2290
10172,6175
10172,6042
10173,2669
10173,7410
10174,4016
10174,2669
10200,8572
10203,5987
10203,3201
10203,2676
10204,5987
10205,5987
10205,2676
10206,5987
10206,2197
10208,5987
10208,2225
10208,885
10210,3408
10210,5258
10215,4122
10217,4122
10219,4122
10220,4122
10221,4122
10222,4122
10224,4122
10232,6706
10232,5215
10233,6706
10235,2931
10238,8479
10255,7142
10255,2366
10261,2571
10263,6680
10263,5850
10269,866
10269,5496
10270,1405
10285,3592
10289,3771
10303,7785
10308,6415
10310,5215
